22142,98394,60270,61252,51380,0
22142,90882,60270,61252,51380,0
22041,92920,60270,61252,51380,0
22041,92920,60270,60757,51012,0
22041,88923,60270,60757,51380,0
22041,90882,59788,60757,51380,0
22041,95042,59788,60757,51012,0
22041,90882,59788,60757,51380,0
22041,89893,59788,60757,51380,0
21941,90882,59788,60270,51380,0
21941,90882,59313,60270,51380,0
21941,90882,59788,60757,51380,0
21941,91891,59788,60270,51012,0
21941,90882,59788,60270,51012,0
21841,90882,59313,60270,51012,0
21841,90882,59788,60270,51012,0
21941,89893,58845,60757,51380,0
21941,90882,59313,60270,51012,0
21841,90882,59313,59788,51012,0
21841,90882,59788,60270,51012,0
21841,90882,59313,59788,51012,0
21841,93970,59313,59788,51012,0
21841,93970,59313,59788,50649,0
21742,91891,59313,59788,50649,0
21742,95042,59313,59788,50649,0
17915,93970,55736,53682,45076,0
17915,92920,55736,53682,45375,0
17915,95042,55736,53682,45076,0
17915,95042,55736,53286,45076,0
17915,92920,55736,53682,45076,0
17915,93970,55736,53682,45076,0
17915,91891,55736,53682,45076,0
17839,90882,55315,53682,45076,0
17915,92920,55736,53286,45076,0
17839,90882,55315,53682,45076,0
17839,91891,55736,53286,45375,0
17839,92920,55315,53286,45375,0
17839,92920,55315,53682,45375,0
17839,90882,55736,53286,45375,0
17839,91891,55315,53682,45375,0
17839,91891,55736,53286,45375,0
17839,91891,56163,53286,45076,0
17839,92920,55736,53286,45375,0
17839,90882,55315,53286,45375,0
17839,90882,55736,53286,45375,0
17839,90882,55315,53286,45375,0
17763,90882,55736,53286,45375,0
17839,90882,55315,53682,45678,0
17839,89893,55736,53286,45678,0
17839,90882,55315,53286,45375,0
23407,89893,60757,61754,57033,0
23298,91891,60757,61252,56595,0
23298,91891,61252,61754,56595,0
23298,90882,61252,61754,56163,0
23298,89893,62263,61252,56163,0
23189,93970,60757,61754,56595,0
23189,92920,60757,61252,56595,0
23189,98394,60757,61252,56163,0
23189,97253,60757,61252,56163,0
23189,97253,60270,60757,56163,0
23081,98394,60757,61252,56163,0
23189,97253,60270,61252,56163,0
23189,97253,60270,60757,56163,0
23081,97253,62779,60757,56163,0
23081,97253,59788,60757,56163,0
22974,97253,60270,60757,56163,0
23081,97253,60270,60757,56163,0
23081,97253,60270,60757,56163,0
23081,97253,68378,60270,55736,0
22974,97253,60270,60757,56163,0
22974,90882,60270,60757,56163,0
22974,90882,60270,60270,56163,0
22974,89893,59788,60757,56595,0
22974,90882,59788,60270,56595,0
22974,92920,59788,60270,56163,0
16884,93970,47242,50290,47893,0
16813,93970,47565,52510,47893,0
16813,92920,47242,50290,47893,0
16813,93970,47242,51380,47893,0
16813,92920,47242,51752,48223,0
16813,92920,47242,50649,47893,0
16813,92920,47242,52129,47565,0
16813,92920,47242,49936,47893,0
16813,91891,47242,52129,47893,0
16743,91891,47242,52129,47893,0
16743,92920,46922,49936,47893,0
16743,91891,46922,49936,47893,0
16743,91891,47242,51752,47893,0
16743,91891,47242,49585,48223,0
